character,defination
愦,<small>〔憒〕</small><big><font color='#f00'>kuì</font></big><font face='AR UDJingxihei'><br>• confused<br>• troubled<br></font>
慭,<small>〔憖〕</small><big><font color='#f00'>yìn</font></big><font face='AR UDJingxihei'><br>• injured<br>• moreover<br>• preferably<br></font>
惮,<small>〔憚〕</small><big><font color='#f00'>dàn</font></big><font face='AR UDJingxihei'><br>• dread<br>• fear<br>• dislike<br></font>
愤,<small>〔憤〕</small><big><font color='#f00'>fèn</font></big><font face='AR UDJingxihei'><br>• indignant<br>• anger<br>• resentment<br></font>
悯,<small>〔憫〕</small><big><font color='#f00'>mǐn</font></big><font face='AR UDJingxihei'><br>• to sympathize<br>• to pity<br>• to feel compassion for<br></font>
怃,<small>〔憮〕</small><big><font color='#f00'>wǔ</font></big><font face='AR UDJingxihei'><br>• disappointed<br>• startled<br></font>
宪,<small>〔憲〕</small><big><font color='#f00'>xiàn</font></big><font face='AR UDJingxihei'><br>• statute<br>• constitution<br></font>
忆,<small>〔憶〕</small><big><font color='#f00'>yì</font></big><font face='AR UDJingxihei'><br>• to recollect<br>• to remember<br>• memory<br></font>
勤,<small>〔懃〕</small><big><font color='#f00'>qín</font></big><font face='AR UDJingxihei'><br>• variant of 勤[qín]<br>• industrious<br>• solicitous<br></font>
恳,<small>〔懇〕</small><big><font color='#f00'>kěn</font></big><font face='AR UDJingxihei'><br>• earnest<br></font>
应,<small>〔應〕</small><big><font color='#f00'>Yìng</font></big><font face='AR UDJingxihei'><br>• surname Ying<br></font>
应,<small>〔應〕</small><big><font color='#f00'>yīng</font></big><font face='AR UDJingxihei'><br>• to agree (to do sth)<br>• should<br>• ought to<br>• must<br>• (legal) shall<br></font>
应,<small>〔應〕</small><big><font color='#f00'>yìng</font></big><font face='AR UDJingxihei'><br>• to answer<br>• to respond<br>• to comply with<br>• to deal or cope with<br></font>
怿,<small>〔懌〕</small><big><font color='#f00'>yì</font></big><font face='AR UDJingxihei'><br>• pleased<br>• rejoice<br></font>
懔,<small>〔懍〕</small><big><font color='#f00'>lǐn</font></big><font face='AR UDJingxihei'><br>• fear<br></font>
怼,<small>〔懟〕</small><big><font color='#f00'>duǐ</font></big><font face='AR UDJingxihei'><br>• (Internet slang) to attack verbally<br>• to publicly criticize<br>• to call out<br></font>
怼,<small>〔懟〕</small><big><font color='#f00'>duì</font></big><font face='AR UDJingxihei'><br>• dislike<br>• hate<br></font>
懑,<small>〔懣〕</small><big><font color='#f00'>mèn</font></big><font face='AR UDJingxihei'><br>• melancholy<br></font>
恹,<small>〔懨〕</small><big><font color='#f00'>yān</font></big><font face='AR UDJingxihei'><br>• see 懨懨|恹恹[yān yān]<br></font>
惩,<small>〔懲〕</small><big><font color='#f00'>chéng</font></big><font face='AR UDJingxihei'><br>• to punish<br>• to reprimand<br>• to warn<br></font>
懒,<small>〔懶〕</small><big><font color='#f00'>lǎn</font></big><font face='AR UDJingxihei'><br>• lazy<br></font>
怀,<small>〔懷〕</small><big><font color='#f00'>Huái</font></big><font face='AR UDJingxihei'><br>• surname Huai<br></font>
怀,<small>〔懷〕</small><big><font color='#f00'>huái</font></big><font face='AR UDJingxihei'><br>• bosom<br>• heart<br>• mind<br>• to think of<br>• to harbor in one's mind<br>• to conceive (a child)<br></font>
悬,<small>〔懸〕</small><big><font color='#f00'>xuán</font></big><font face='AR UDJingxihei'><br>• to hang or suspend<br>• to worry<br>• public announcement<br>• unresolved<br>• baseless<br>• without foundation<br></font>
忏,<small>〔懺〕</small><big><font color='#f00'>chàn</font></big><font face='AR UDJingxihei'><br>• feel remorse<br>• regret<br>• repent<br></font>
惧,<small>〔懼〕</small><big><font color='#f00'>jù</font></big><font face='AR UDJingxihei'><br>• to fear<br></font>
欢,<small>〔懽〕</small><big><font color='#f00'>huān</font></big><font face='AR UDJingxihei'><br>• variant of 歡|欢[huān]<br></font>
慑,<small>〔懾〕</small><big><font color='#f00'>shè</font></big><font face='AR UDJingxihei'><br>• afraid<br>• be feared<br>• to fear<br>• to frighten<br>• to intimidate<br></font>
恋,<small>〔戀〕</small><big><font color='#f00'>liàn</font></big><font face='AR UDJingxihei'><br>• to feel attached to<br>• to long for<br>• to love<br></font>
戆,<small>〔戇〕</small><big><font color='#f00'>gàng</font></big><font face='AR UDJingxihei'><br>• stupid (Wu dialect)<br></font>
戆,<small>〔戇〕</small><big><font color='#f00'>zhuàng</font></big><font face='AR UDJingxihei'><br>• simple<br>• honest<br></font>
戋,<small>〔戔〕</small><big><font color='#f00'>jiān</font></big><font face='AR UDJingxihei'><br>• narrow<br>• small<br></font>
戛,<small>〔戞〕</small><big><font color='#f00'>jiá</font></big><font face='AR UDJingxihei'><br>• variant of 戛[jiá]<br></font>
戗,<small>〔戧〕</small><big><font color='#f00'>qiāng</font></big><font face='AR UDJingxihei'><br>• contrary<br>• pushing against<br>• bump<br>• knock<br>• used as equivalent for 搶|抢[qiāng]<br></font>
戬,<small>〔戩〕</small><big><font color='#f00'>jiǎn</font></big><font face='AR UDJingxihei'><br>• carry to the utmost<br>• to cut<br></font>
戏,<small>〔戯〕</small><big><font color='#f00'>xì</font></big><font face='AR UDJingxihei'><br>• variant of 戲|戏[xì]<br></font>
战,<small>〔戰〕</small><big><font color='#f00'>zhàn</font></big><font face='AR UDJingxihei'><br>• to fight<br>• fight<br>• war<br>• battle<br></font>
戏,<small>〔戲〕</small><big><font color='#f00'>xì</font></big><font face='AR UDJingxihei'><br>• trick<br>• drama<br>• play<br>• show<br>• CL:出[chū],場|场[chǎng],臺|台[tái]<br></font>
户,<small>〔戶〕</small><big><font color='#f00'>hù</font></big><font face='AR UDJingxihei'><br>• a household<br>• door<br>• family<br></font>
厄,<small>〔戹〕</small><big><font color='#f00'>è</font></big><font face='AR UDJingxihei'><br>• variant of 厄[è]<br></font>
卯,<small>〔戼〕</small><big><font color='#f00'>mǎo</font></big><font face='AR UDJingxihei'><br>• old variant of 卯[mǎo]<br></font>
捍,<small>〔扞〕</small><big><font color='#f00'>hàn</font></big><font face='AR UDJingxihei'><br>• variant of 捍[hàn]<br></font>
拗,<small>〔抝〕</small><big><font color='#f00'>ào</font></big><font face='AR UDJingxihei'><br>• variant of 拗[ào]<br></font>
抛,<small>〔拋〕</small><big><font color='#f00'>pāo</font></big><font face='AR UDJingxihei'><br>• to throw<br>• to toss<br>• to fling<br>• to cast<br>• to abandon<br></font>
拿,<small>〔拏〕</small><big><font color='#f00'>ná</font></big><font face='AR UDJingxihei'><br>• variant of 拿[ná]<br></font>
拖,<small>〔拕〕</small><big><font color='#f00'>tuō</font></big><font face='AR UDJingxihei'><br>• variant of 拖[tuō]<br></font>
挲,<small>〔挱〕</small><big><font color='#f00'>suō</font></big><font face='AR UDJingxihei'><br>• variant of 挲[suō]<br></font>
弄,<small>〔挵〕</small><big><font color='#f00'>nòng</font></big><font face='AR UDJingxihei'><br>• old variant of 弄[nòng]<br></font>
挟,<small>〔挾〕</small><big><font color='#f00'>jiā</font></big><font face='AR UDJingxihei'><br>• old variant of 夾|夹[jiā]<br></font>
挟,<small>〔挾〕</small><big><font color='#f00'>xié</font></big><font face='AR UDJingxihei'><br>• to clasp under the arm<br>• to coerce<br></font>
救,<small>〔捄〕</small><big><font color='#f00'>jiù</font></big><font face='AR UDJingxihei'><br>• variant of 救[jiù]<br></font>
舍,<small>〔捨〕</small><big><font color='#f00'>shě</font></big><font face='AR UDJingxihei'><br>• to give up<br>• to abandon<br>• to give alms<br></font>
扪,<small>〔捫〕</small><big><font color='#f00'>mén</font></big><font face='AR UDJingxihei'><br>• lay hands on<br>• to cover<br></font>
卷,<small>〔捲〕</small><big><font color='#f00'>juǎn</font></big><font face='AR UDJingxihei'><br>• to roll (up)<br>• to sweep up<br>• to carry on<br>• roll<br></font>
扫,<small>〔掃〕</small><big><font color='#f00'>sǎo</font></big><font face='AR UDJingxihei'><br>• to sweep<br></font>
扫,<small>〔掃〕</small><big><font color='#f00'>sào</font></big><font face='AR UDJingxihei'><br>• broom<br></font>
抡,<small>〔掄〕</small><big><font color='#f00'>lūn</font></big><font face='AR UDJingxihei'><br>• to swing (one's arms, a heavy object)<br>• to wave (a sword, one's fists)<br>• to fling (money)<br></font>
抡,<small>〔掄〕</small><big><font color='#f00'>lún</font></big><font face='AR UDJingxihei'><br>• to select<br></font>
挜,<small>〔掗〕</small><big><font color='#f00'>yà</font></big><font face='AR UDJingxihei'><br>• attach<br>• brandish<br>• hold<br></font>
挣,<small>〔掙〕</small><big><font color='#f00'>zhēng</font></big><font face='AR UDJingxihei'><br>• see 掙扎|挣扎[zhēng zhá]<br></font>
挣,<small>〔掙〕</small><big><font color='#f00'>zhèng</font></big><font face='AR UDJingxihei'><br>• to struggle to get free<br>• to strive to acquire<br>• to make (money)<br></font>
挂,<small>〔掛〕</small><big><font color='#f00'>guà</font></big><font face='AR UDJingxihei'><br>• to hang or suspend (from a hook etc)<br>• to hang up (the phone)<br>• (of a line) to be dead<br>• to be worried or concerned<br>• to make a phone call (dialect)<br>• to register or record<br>• classifier for sets or clusters of objects<br>• (slang) to kill<br>• to die<br>• to be finished<br>• to fail (an exam)<br></font>
采,<small>〔採〕</small><big><font color='#f00'>cǎi</font></big><font face='AR UDJingxihei'><br>• to pick<br>• to pluck<br>• to collect<br>• to select<br>• to choose<br>• to gather<br></font>
碰,<small>〔掽〕</small><big><font color='#f00'>pèng</font></big><font face='AR UDJingxihei'><br>• variant of 碰[pèng]<br></font>
拣,<small>〔揀〕</small><big><font color='#f00'>jiǎn</font></big><font face='AR UDJingxihei'><br>• to choose<br>• to pick<br>• to sort out<br>• to pick up<br></font>
捏,<small>〔揑〕</small><big><font color='#f00'>niē</font></big><font face='AR UDJingxihei'><br>• variant of 捏[niē]<br></font>
扬,<small>〔揚〕</small><big><font color='#f00'>Yáng</font></big><font face='AR UDJingxihei'><br>• abbr. for 揚州|扬州[Yáng zhōu]<br>• surname Yang<br></font>
扬,<small>〔揚〕</small><big><font color='#f00'>yáng</font></big><font face='AR UDJingxihei'><br>• to raise<br>• to hoist<br>• the action of tossing or winnowing<br>• scattering (in the wind)<br>• to flutter<br>• to propagate<br></font>
换,<small>〔換〕</small><big><font color='#f00'>huàn</font></big><font face='AR UDJingxihei'><br>• to exchange<br>• to change (clothes etc)<br>• to substitute<br>• to switch<br>• to convert (currency)<br></font>
挥,<small>〔揮〕</small><big><font color='#f00'>huī</font></big><font face='AR UDJingxihei'><br>• to wave<br>• to brandish<br>• to command<br>• to conduct<br>• to scatter<br>• to disperse<br></font>
插,<small>〔揷〕</small><big><font color='#f00'>chā</font></big><font face='AR UDJingxihei'><br>• old variant of 插[chā]<br></font>
背,<small>〔揹〕</small><big><font color='#f00'>bēi</font></big><font face='AR UDJingxihei'><br>• variant of 背[bēi]<br></font>
构,<small>〔搆〕</small><big><font color='#f00'>gòu</font></big><font face='AR UDJingxihei'><br>• variant of 構|构[gòu]<br>• (Tw) (coll.) variant of 夠|够[gòu]<br>• to reach by stretching<br></font>
揿,<small>〔搇〕</small><big><font color='#f00'>qìn</font></big><font face='AR UDJingxihei'><br>• variant of 撳|揿[qìn]<br></font>
损,<small>〔損〕</small><big><font color='#f00'>sǔn</font></big><font face='AR UDJingxihei'><br>• to decrease<br>• to lose<br>• to damage<br>• to harm<br>• (coll.) to speak sarcastically<br>• to deride<br>• caustic<br>• mean<br>• one of the 64 trigrams of the Book of Changes (old)<br></font>
摇,<small>〔搖〕</small><big><font color='#f00'>Yáo</font></big><font face='AR UDJingxihei'><br>• surname Yao<br></font>
摇,<small>〔搖〕</small><big><font color='#f00'>yáo</font></big><font face='AR UDJingxihei'><br>• to shake<br>• to rock<br>• to row<br>• to crank<br></font>
捣,<small>〔搗〕</small><big><font color='#f00'>dǎo</font></big><font face='AR UDJingxihei'><br>• pound<br>• beat<br>• hull<br>• attack<br>• disturb<br>• stir<br></font>
扼,<small>〔搤〕</small><big><font color='#f00'>è</font></big><font face='AR UDJingxihei'><br>• variant of 扼[è]<br></font>
捶,<small>〔搥〕</small><big><font color='#f00'>chuí</font></big><font face='AR UDJingxihei'><br>• variant of 捶[chuí]<br></font>
掏,<small>〔搯〕</small><big><font color='#f00'>tāo</font></big><font face='AR UDJingxihei'><br>• variant of 掏[tāo]<br></font>
揾,<small>〔搵〕</small><big><font color='#f00'>wěn</font></big><font face='AR UDJingxihei'><br>• to look for (Cantonese)<br>• Mandarin equivalent: 找[zhǎo]<br></font>
揾,<small>〔搵〕</small><big><font color='#f00'>wèn</font></big><font face='AR UDJingxihei'><br>• (literary) to wipe away (tears)<br>• to press with one's fingers<br>• to soak<br></font>
抢,<small>〔搶〕</small><big><font color='#f00'>qiāng</font></big><font face='AR UDJingxihei'><br>• see 搶風|抢风[qiāng fēng]<br></font>
抢,<small>〔搶〕</small><big><font color='#f00'>qiǎng</font></big><font face='AR UDJingxihei'><br>• to fight over<br>• to rush<br>• to scramble<br>• to grab<br>• to rob<br>• to snatch<br></font>
榨,<small>〔搾〕</small><big><font color='#f00'>zhà</font></big><font face='AR UDJingxihei'><br>• variant of 榨[zhà]<br>• to press<br>• to extract (juice)<br></font>
扛,<small>〔摃〕</small><big><font color='#f00'>gāng</font></big><font face='AR UDJingxihei'><br>• old variant of 扛[gāng]<br></font>
掴,<small>〔摑〕</small><big><font color='#f00'>guāi</font></big><font face='AR UDJingxihei'><br>• to slap<br>• also pr. [guó]<br></font>
掼,<small>〔摜〕</small><big><font color='#f00'>guàn</font></big><font face='AR UDJingxihei'><br>• to fling<br>• to fall<br>• to wear<br></font>
搂,<small>〔摟〕</small><big><font color='#f00'>lōu</font></big><font face='AR UDJingxihei'><br>• to draw towards oneself<br>• to gather<br>• to gather up (one's gown, sleeves etc)<br>• to grab (money)<br>• to extort<br></font>
搂,<small>〔摟〕</small><big><font color='#f00'>lǒu</font></big><font face='AR UDJingxihei'><br>• to hug<br>• to embrace<br>• to hold in one's arms<br></font>
挚,<small>〔摯〕</small><big><font color='#f00'>Zhì</font></big><font face='AR UDJingxihei'><br>• surname Zhi<br></font>
挚,<small>〔摯〕</small><big><font color='#f00'>zhì</font></big><font face='AR UDJingxihei'><br>• sincere<br></font>
抠,<small>〔摳〕</small><big><font color='#f00'>kōu</font></big><font face='AR UDJingxihei'><br>• to dig out<br>• to pick out (with one's fingers)<br>• to carve<br>• to cut<br>• to study meticulously<br>• to lift one's clothes<br>• stingy<br>• miserly<br></font>
抟,<small>〔摶〕</small><big><font color='#f00'>tuán</font></big><font face='AR UDJingxihei'><br>• to roll up into a ball with one's hands<br>• spiral<br>• circle<br>• variant of 團|团[tuán]<br></font>
折,<small>〔摺〕</small><big><font color='#f00'>zhé</font></big><font face='AR UDJingxihei'><br>• variant of 折[zhé]<br>• to fold<br></font>
掺,<small>〔摻〕</small><big><font color='#f00'>chān</font></big><font face='AR UDJingxihei'><br>• variant of 攙|搀[chān]<br>• to mix<br></font>
掺,<small>〔摻〕</small><big><font color='#f00'>shǎn</font></big><font face='AR UDJingxihei'><br>• to grasp<br></font>
捞,<small>〔撈〕</small><big><font color='#f00'>lāo</font></big><font face='AR UDJingxihei'><br>• to fish up<br>• to dredge up<br></font>
挦,<small>〔撏〕</small><big><font color='#f00'>xián</font></big><font face='AR UDJingxihei'><br>• to pull out (esp. hair or feathers)<br>• to pick<br>• to pluck<br>• fig. to extract (lines from a text)<br></font>
撑,<small>〔撐〕</small><big><font color='#f00'>chēng</font></big><font face='AR UDJingxihei'><br>• to support<br>• to prop up<br>• to push or move with a pole<br>• to maintain<br>• to open or unfurl<br>• to fill to bursting point<br>• brace<br>• stay<br>• support<br></font>
挠,<small>〔撓〕</small><big><font color='#f00'>náo</font></big><font face='AR UDJingxihei'><br>• to scratch<br>• to thwart<br>• to yield<br></font>
㧑,<small>〔撝〕</small><big><font color='#f00'>huī</font></big><font face='AR UDJingxihei'><br>• to split<br>• to direct<br>• to brandish<br>• humble<br></font>
挢,<small>〔撟〕</small><big><font color='#f00'>jiǎo</font></big><font face='AR UDJingxihei'><br>• to raise<br>• to lift<br>• to pretend<br>• counterfeit<br>• unyielding<br>• variant of 矯|矫[jiǎo]<br>• to correct<br></font>
操,<small>〔撡〕</small><big><font color='#f00'>cāo</font></big><font face='AR UDJingxihei'><br>• old variant of 操[cāo]<br></font>
掸,<small>〔撣〕</small><big><font color='#f00'>dǎn</font></big><font face='AR UDJingxihei'><br>• to brush away<br>• to dust off<br>• brush<br>• duster<br>• CL:把[bǎ]<br></font>
拨,<small>〔撥〕</small><big><font color='#f00'>bō</font></big><font face='AR UDJingxihei'><br>• to push aside with the hand, foot, a stick etc<br>• to dial<br>• to allocate<br>• to set aside (money)<br>• to poke (the fire)<br>• to pluck (a string instrument)<br>• to turn round<br>• classifier: group, batch<br></font>
扯,<small>〔撦〕</small><big><font color='#f00'>chě</font></big><font face='AR UDJingxihei'><br>• variant of 扯[chě]<br>• to pull<br>• to tear<br></font>
抚,<small>〔撫〕</small><big><font color='#f00'>fǔ</font></big><font face='AR UDJingxihei'><br>• to comfort<br>• to console<br>• to stroke<br>• to caress<br>• an old term for province or provincial governor<br></font>
扑,<small>〔撲〕</small><big><font color='#f00'>pū</font></big><font face='AR UDJingxihei'><br>• to throw oneself at<br>• to pounce on<br>• to devote one's energies<br>• to flap<br>• to flutter<br>• to dab<br>• to pat<br>• to bend over<br></font>
揿,<small>〔撳〕</small><big><font color='#f00'>qìn</font></big><font face='AR UDJingxihei'><br>• to press (bell)<br></font>
挞,<small>〔撻〕</small><big><font color='#f00'>tà</font></big><font face='AR UDJingxihei'><br>• flog<br>• rapid<br></font>
挝,<small>〔撾〕</small><big><font color='#f00'>zhuā</font></big><font face='AR UDJingxihei'><br>• beat<br></font>
捡,<small>〔撿〕</small><big><font color='#f00'>jiǎn</font></big><font face='AR UDJingxihei'><br>• to pick up<br>• to collect<br>• to gather<br></font>
拥,<small>〔擁〕</small><big><font color='#f00'>yōng</font></big><font face='AR UDJingxihei'><br>• to hold<br>• to embrace<br>• to wrap around<br>• to gather around (sb)<br>• to throng<br>• to swarm<br>• to support<br>• Taiwan pr. [yǒng]<br></font>
掳,<small>〔擄〕</small><big><font color='#f00'>lǔ</font></big><font face='AR UDJingxihei'><br>• to capture<br>• to seize<br></font>
择,<small>〔擇〕</small><big><font color='#f00'>zé</font></big><font face='AR UDJingxihei'><br>• to select<br>• to choose<br>• to pick over<br>• to pick out<br>• to differentiate<br>• to eliminate<br>• also pr. [zhái]<br></font>
击,<small>〔擊〕</small><big><font color='#f00'>jī</font></big><font face='AR UDJingxihei'><br>• to hit<br>• to strike<br>• to break<br>• Taiwan pr. [jí]<br></font>
挡,<small>〔擋〕</small><big><font color='#f00'>dǎng</font></big><font face='AR UDJingxihei'><br>• to resist<br>• to obstruct<br>• to hinder<br>• to keep off<br>• to block (a blow)<br>• to get in the way of<br>• cover<br>• gear (e.g. in a car's transmission)<br></font>
挡,<small>〔擋〕</small><big><font color='#f00'>dàng</font></big><font face='AR UDJingxihei'><br>• to arrange<br>• to put in order<br></font>
担,<small>〔擔〕</small><big><font color='#f00'>dān</font></big><font face='AR UDJingxihei'><br>• to undertake<br>• to carry<br>• to shoulder<br>• to take responsibility<br></font>
担,<small>〔擔〕</small><big><font color='#f00'>dàn</font></big><font face='AR UDJingxihei'><br>• picul (100 catties, 50 kg)<br>• two buckets full<br>• carrying pole and its load<br>• classifier for loads carried on a shoulder pole<br></font>
携,<small>〔擕〕</small><big><font color='#f00'>xié</font></big><font face='AR UDJingxihei'><br>• old variant of 攜|携[xié]<br></font>
据,<small>〔據〕</small><big><font color='#f00'>jù</font></big><font face='AR UDJingxihei'><br>• according to<br>• to act in accordance with<br>• to depend on<br>• to seize<br>• to occupy<br></font>
挤,<small>〔擠〕</small><big><font color='#f00'>jǐ</font></big><font face='AR UDJingxihei'><br>• to crowd in<br>• to cram in<br>• to force others aside<br>• to press<br>• to squeeze<br>• to find (time in one's busy schedule)<br></font>
举,<small>〔擧〕</small><big><font color='#f00'>jǔ</font></big><font face='AR UDJingxihei'><br>• variant of 舉|举[jǔ]<br></font>
拟,<small>〔擬〕</small><big><font color='#f00'>nǐ</font></big><font face='AR UDJingxihei'><br>• to plan to<br>• to draft (a plan)<br>• to imitate<br>• to assess<br>• to compare<br>• pseudo-<br></font>
摈,<small>〔擯〕</small><big><font color='#f00'>bìn</font></big><font face='AR UDJingxihei'><br>• to reject<br>• to expel<br>• to discard<br>• to exclude<br>• to renounce<br></font>
拧,<small>〔擰〕</small><big><font color='#f00'>níng</font></big><font face='AR UDJingxihei'><br>• to pinch<br>• wring<br></font>
拧,<small>〔擰〕</small><big><font color='#f00'>nǐng</font></big><font face='AR UDJingxihei'><br>• mistake<br>• to twist<br></font>
拧,<small>〔擰〕</small><big><font color='#f00'>nìng</font></big><font face='AR UDJingxihei'><br>• stubborn<br></font>
搁,<small>〔擱〕</small><big><font color='#f00'>gē</font></big><font face='AR UDJingxihei'><br>• to place<br>• to put aside<br>• to shelve<br></font>
搁,<small>〔擱〕</small><big><font color='#f00'>gé</font></big><font face='AR UDJingxihei'><br>• to bear<br>• to stand<br>• to endure<br></font>
掷,<small>〔擲〕</small><big><font color='#f00'>zhì</font></big><font face='AR UDJingxihei'><br>• to toss<br>• to throw dice<br>• Taiwan pr. [zhí]<br></font>
扩,<small>〔擴〕</small><big><font color='#f00'>kuò</font></big><font face='AR UDJingxihei'><br>• enlarge<br></font>
撷,<small>〔擷〕</small><big><font color='#f00'>xié</font></big><font face='AR UDJingxihei'><br>• to collect<br>• Taiwan pr. [jié]<br></font>
摆,<small>〔擺〕</small><big><font color='#f00'>bǎi</font></big><font face='AR UDJingxihei'><br>• to arrange<br>• to exhibit<br>• to move to and fro<br>• a pendulum<br></font>
擞,<small>〔擻〕</small><big><font color='#f00'>sǒu</font></big><font face='AR UDJingxihei'><br>• shake<br>• trembling<br></font>
撸,<small>〔擼〕</small><big><font color='#f00'>lū</font></big><font face='AR UDJingxihei'><br>• (dialect) to rub one's hand along<br>• to fire (an employee)<br>• to reprimand<br></font>
㧰,<small>〔擽〕</small><big><font color='#f00'>lu:è</font></big><font face='AR UDJingxihei'><br>• (old) to beat<br>• to pound<br></font>
扰,<small>〔擾〕</small><big><font color='#f00'>rǎo</font></big><font face='AR UDJingxihei'><br>• to disturb<br></font>
摅,<small>〔攄〕</small><big><font color='#f00'>shū</font></big><font face='AR UDJingxihei'><br>• set forth<br>• to spread<br></font>
撵,<small>〔攆〕</small><big><font color='#f00'>niǎn</font></big><font face='AR UDJingxihei'><br>• to expel<br>• to oust<br></font>
拢,<small>〔攏〕</small><big><font color='#f00'>lǒng</font></big><font face='AR UDJingxihei'><br>• to gather together<br>• to collect<br>• to approach<br>• to draw near to<br>• to add<br>• to sum up<br>• to comb (hair)<br></font>
拦,<small>〔攔〕</small><big><font color='#f00'>lán</font></big><font face='AR UDJingxihei'><br>• to block sb's path<br>• to obstruct<br>• to flag down (a taxi)<br></font>
撄,<small>〔攖〕</small><big><font color='#f00'>yīng</font></big><font face='AR UDJingxihei'><br>• oppose<br>• to attack<br></font>
搀,<small>〔攙〕</small><big><font color='#f00'>chān</font></big><font face='AR UDJingxihei'><br>• to take by the arm and assist<br>• to mix<br>• to blend<br>• to dilute<br>• to adulterate<br></font>
撺,<small>〔攛〕</small><big><font color='#f00'>cuān</font></big><font face='AR UDJingxihei'><br>• rush<br>• stir up<br>• throw<br>• fling<br>• hurry<br>• rage<br></font>
携,<small>〔攜〕</small><big><font color='#f00'>xié</font></big><font face='AR UDJingxihei'><br>• to carry<br>• to take along<br>• to bring along<br>• to hold (hands)<br>• also pr. [xī]<br></font>
摄,<small>〔攝〕</small><big><font color='#f00'>shè</font></big><font face='AR UDJingxihei'><br>• to take in<br>• to absorb<br>• to assimilate<br>• to act for<br>• to take a photo<br>• photo shoot<br>• photo<br>• to conserve (one's health)<br></font>
攒,<small>〔攢〕</small><big><font color='#f00'>cuán</font></big><font face='AR UDJingxihei'><br>• to bring together<br></font>
攒,<small>〔攢〕</small><big><font color='#f00'>zǎn</font></big><font face='AR UDJingxihei'><br>• to collect<br>• to hoard<br>• to accumulate<br>• to save<br></font>
挛,<small>〔攣〕</small><big><font color='#f00'>luán</font></big><font face='AR UDJingxihei'><br>• twisted<br>• bent<br>• crooked<br>• cramped<br></font>
摊,<small>〔攤〕</small><big><font color='#f00'>tān</font></big><font face='AR UDJingxihei'><br>• to spread out<br>• vendor's stand<br></font>
挡,<small>〔攩〕</small><big><font color='#f00'>dǎng</font></big><font face='AR UDJingxihei'><br>• variant of 擋|挡[dǎng]<br></font>
搅,<small>〔攪〕</small><big><font color='#f00'>jiǎo</font></big><font face='AR UDJingxihei'><br>• to disturb<br>• to annoy<br>• to mix<br>• to stir<br></font>
揽,<small>〔攬〕</small><big><font color='#f00'>lǎn</font></big><font face='AR UDJingxihei'><br>• to monopolize<br>• to seize<br>• to take into one's arms<br>• to embrace<br>• to fasten (with a rope etc)<br>• to take on (responsibility etc)<br>• to canvass<br></font>
考,<small>〔攷〕</small><big><font color='#f00'>kǎo</font></big><font face='AR UDJingxihei'><br>• to beat<br>• to hit<br>• variant of 考[kǎo]<br>• to inspect<br>• to test<br>• to take an exam<br></font>
叩,<small>〔敂〕</small><big><font color='#f00'>kòu</font></big><font face='AR UDJingxihei'><br>• old variant of 叩[kòu]<br>• to knock<br></font>
叙,<small>〔敍〕</small><big><font color='#f00'>xù</font></big><font face='AR UDJingxihei'><br>• variant of 敘|叙[xù]<br></font>
敚,<small>〔敓〕</small><big><font color='#f00'>duó</font></big><font face='AR UDJingxihei'><br>• old variant of 奪|夺[duó]<br></font>
败,<small>〔敗〕</small><big><font color='#f00'>bài</font></big><font face='AR UDJingxihei'><br>• to defeat<br>• to damage<br>• to lose (to an opponent)<br>• to fail<br>• to wither<br></font>
叙,<small>〔敘〕</small><big><font color='#f00'>Xù</font></big><font face='AR UDJingxihei'><br>• abbr. for Syria 敘利亞|叙利亚[Xù lì yà]<br></font>
叙,<small>〔敘〕</small><big><font color='#f00'>xù</font></big><font face='AR UDJingxihei'><br>• to narrate<br>• to chat<br></font>
扬,<small>〔敭〕</small><big><font color='#f00'>yáng</font></big><font face='AR UDJingxihei'><br>• variant of 揚|扬[yáng]<br></font>
敳,<small>〔敱〕</small><big><font color='#f00'>ái</font></big><font face='AR UDJingxihei'><br>• able (in administrating)<br>• to govern forcefully<br></font>
敌,<small>〔敵〕</small><big><font color='#f00'>dí</font></big><font face='AR UDJingxihei'><br>• enemy<br>• to be a match for<br>• to rival<br>• to resist<br>• to withstand<br></font>
数,<small>〔數〕</small><big><font color='#f00'>shǔ</font></big><font face='AR UDJingxihei'><br>• to count<br>• to count as<br>• to regard as<br>• to enumerate (sb's shortcomings)<br></font>
数,<small>〔數〕</small><big><font color='#f00'>shù</font></big><font face='AR UDJingxihei'><br>• number<br>• figure<br>• several<br>• CL:個|个[gè]<br></font>
数,<small>〔數〕</small><big><font color='#f00'>shuò</font></big><font face='AR UDJingxihei'><br>• frequently<br>• repeatedly<br></font>
驱,<small>〔敺〕</small><big><font color='#f00'>qū</font></big><font face='AR UDJingxihei'><br>• variant of 驅|驱[qū]<br></font>
敛,<small>〔斂〕</small><big><font color='#f00'>liǎn</font></big><font face='AR UDJingxihei'><br>• to hold back<br>• to restrain<br>• to control (oneself)<br>• to collect<br>• Taiwan pr. [liàn]<br></font>
敛,<small>〔斂〕</small><big><font color='#f00'>liàn</font></big><font face='AR UDJingxihei'><br>• variant of 殮|殓[liàn]<br></font>
毙,<small>〔斃〕</small><big><font color='#f00'>bì</font></big><font face='AR UDJingxihei'><br>• to die<br>• to shoot dead<br>• to reject<br>• to fall forward<br>• (suffix) to death<br></font>
